ID,X,Y
reactions_932,Br[C:2]1(Br)[CH2:4][C:3]1(Br)[CH2:5][CH2:6][CH2:7][CH2:8][CH3:9].C([Li])CCC.CN(C)CCN(C)C.Br[CH2:26][CH:27]=[CH:28][CH2:29][CH3:30]	O1CCCC1.O	[CH2:26]([C:2]1[CH2:4][C:3]=1[CH2:5][CH2:6][CH2:7][CH2:8][CH3:9])[CH:27]=[CH:28][CH2:29][CH3:30],39.1%
reactions_933,[NH2-].[Na+].[CH:3]1[CH2:5][CH:4]=1.I[CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH:13]=[CH2:14].C(O)C	N.CCOCC	[CH2:14]([C:3]1[CH2:5][CH:4]=1)[CH2:13][CH2:12][CH2:11][CH2:10][CH2:9][CH:8]=[CH2:7],67%
reactions_934,[CH2:1]([O:3][C:4](=[O:10])[CH2:5][CH2:6][C:7]([Br:9])=[CH2:8])[CH3:2].[CH:11]([Br:14])(Br)[Br:12].[Br-].[Br-].C([N+](C)(C)CC[N+](CC1C=CC=CC=1)(C)C)C1C=CC=CC=1.[OH-].[K+]	C(Cl)Cl	[CH2:1]([O:3][C:4](=[O:10])[CH2:5][CH2:6][C:7]1([Br:9])[CH2:8][C:11]1([Br:14])[Br:12])[CH3:2],66.3%
reactions_935,S(Cl)([Cl:3])=O.CN(C=O)C.[C:10]([C:14]1[N:19]=[C:18](O)[CH:17]=[C:16]([C:21]([F:24])([F:23])[F:22])[N:15]=1)([CH3:13])([CH3:12])[CH3:11]	ClCCl	[C:10]([C:14]1[N:19]=[C:18]([Cl:3])[CH:17]=[C:16]([C:21]([F:24])([F:23])[F:22])[N:15]=1)([CH3:13])([CH3:12])[CH3:11],96%
reactions_936,C[O-].[Na+].[F:4][C:5]1[CH:6]=[C:7]2[C:11](=[CH:12][CH:13]=1)[C:10](=[CH:14][C:15]1[CH:20]=[CH:19][C:18]([S:21]([CH3:23])=[O:22])=[CH:17][CH:16]=1)[C:9]([CH3:24])=[C:8]2[CH2:25][C:26]([OH:28])=[O:27].C(=O)(O)[O-:30].[Na+].OO.[H][H]	CO.C(#N)C	[F:4][C:5]1[CH:6]=[C:7]2[C:11](=[CH:12][CH:13]=1)[C:10](=[CH:14][C:15]1[CH:20]=[CH:19][C:18]([S:21]([CH3:23])(=[O:30])=[O:22])=[CH:17][CH:16]=1)[C:9]([CH3:24])=[C:8]2[CH2:25][C:26]([OH:28])=[O:27],89%
reactions_937,N(CN[C:5](N)=[O:6])=O.[OH-].[K+].[F:10][C:11]1[CH:12]=[C:13]2[C:17](=[CH:18][CH:19]=1)[CH2:16][C:15]([CH3:20])=[C:14]2[CH2:21][C:22](O)=[O:23].N#N	ClCCl.C(OCC)C	[F:10][C:11]1[CH:12]=[C:13]2[C:17](=[CH:18][CH:19]=1)[CH2:16][C:15]([CH3:20])=[C:14]2[CH2:21][C:22]([O:6][CH3:5])=[O:23],93%
reactions_938,[F:1][C:2]1[CH:3]=[C:4]2[C:8](=[CH:9][CH:10]=1)[CH2:7][C:6]([CH3:11])=[C:5]2[CH2:12][C:13](OC)=[O:14]	C1COCC1	[F:1][C:2]1[CH:3]=[C:4]2[C:8](=[CH:9][CH:10]=1)[CH2:7][C:6]([CH3:11])=[C:5]2[CH2:12][CH2:13][OH:14],63%
reactions_939,P(Cl)(Cl)(Cl)=O.[CH3:6][C:7]1[O:8][CH:9]=[CH:10][C:11]=1[CH3:12].[OH-].[Na+].CN([CH:18]=[O:19])C	O	[CH3:12][C:11]1[CH:10]=[C:9]([CH:18]=[O:19])[O:8][C:7]=1[CH3:6],76%
reactions_940,C([Li])CCC.[CH:6]1[CH:7]=[CH:8][C:9]2[S:14][CH:13]=[CH:12][C:10]=2[CH:11]=1.[CH3:15][C:16]1[CH:17]=[C:18]([CH:22]=[O:23])[O:19][C:20]=1[CH3:21]	C1COCC1	[S:14]1[C:13]([CH:22]([C:18]2[O:19][C:20]([CH3:21])=[C:16]([CH3:15])[CH:17]=2)[OH:23])=[CH:12][C:10]2[CH:11]=[CH:6][CH:7]=[CH:8][C:9]1=2,100%
reactions_941,FC(F)(F)C(O)=O.[S:8]1[C:12]([CH:13]([C:15]2[O:19][C:18]([CH3:20])=[C:17]([CH3:21])[CH:16]=2)O)=[CH:11][C:10]2[CH:22]=[CH:23][CH:24]=[CH:25][C:9]1=2.[BH4-].[Na+]	C(=S)=S	[S:8]1[C:12]([CH2:13][C:15]2[O:19][C:18]([CH3:20])=[C:17]([CH3:21])[CH:16]=2)=[CH:11][C:10]2[CH:22]=[CH:23][CH:24]=[CH:25][C:9]1=2,42%
reactions_942,[Sn](Cl)(Cl)(Cl)Cl.[S:6]1[C:10]([CH2:11][C:12]2[O:16][C:15]([CH3:17])=[C:14]([CH3:18])[CH:13]=2)=[CH:9][C:8]2[CH:19]=[CH:20][CH:21]=[CH:22][C:7]1=2.[C:23](Cl)(=O)[C:24]1[CH:29]=[CH:28][C:27]([O:30][CH3:31])=[CH:26][CH:25]=1	C(=S)=S	[CH3:31][O:30][C:27]1[CH:28]=[CH:29][C:24]([C:23]2[C:9]3[C:8]4[C:7](=[CH:22][CH:21]=[CH:20][CH:19]=4)[S:6][C:10]=3[CH:11]=[C:12]3[O:16][C:15]([CH3:17])=[C:14]([CH3:18])[C:13]=23)=[CH:25][CH:26]=1,25%
reactions_943,[OH:1][C@@H:2]([CH2:6][C:7]1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)[C:3]([OH:5])=[O:4].O.[C:14]1(C)C=CC(S(O)(=O)=O)=CC=1.O	CO	[OH:1][C@@H:2]([CH2:6][C:7]1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)[C:3]([O:5][CH3:14])=[O:4],98%
reactions_944,[CH3:1][C:2](OC(C)=O)=[O:3].CCCCCC.CCOC(C)=O.[CH3:20][CH:21]([C:23]([C@@:25]12[C@@:35]([CH2:37][CH2:38][CH:39]=[C:40]([CH3:42])[CH3:41])([CH3:36])[C@@H:34]([CH2:43][CH:44]=[C:45]([CH3:47])[CH3:46])[CH2:33][C@@:30]([CH2:48][CH:49]=[C:50]([CH3:52])[CH3:51])([C:31]1=[O:32])[C:29]([OH:53])=[C:28]([CH2:54][CH:55]=[C:56]([CH3:58])[CH3:57])[C:26]2=[O:27])=[O:24])[CH3:22].C([O-])(=O)C	O	[CH3:22][CH:21]([C:23]([C@:25]12[C@@:35]([CH2:37][CH2:38][CH:39]=[C:40]([CH3:41])[CH3:42])([CH3:36])[C@@H:34]([CH2:43][CH:44]=[C:45]([CH3:46])[CH3:47])[CH2:33][C@@:30]([CH2:48][CH:49]=[C:50]([CH3:52])[CH3:51])([C:31]1=[O:32])[C:29]([O:53][C:2]([CH3:1])=[O:3])=[C:28]([CH2:54][CH:55]=[C:56]([CH3:58])[CH3:57])[C:26]2=[O:27])=[O:24])[CH3:20],0.28%
reactions_945,[NH:1]([C:23]([O:25][C:26]([CH3:29])([CH3:28])[CH3:27])=[O:24])[C@H:2]([C:20](O)=[O:21])[CH2:3][CH2:4][CH2:5][NH:6][C:7](=[NH:19])[NH:8][S:9]([C:12]1[CH:18]=[CH:17][C:15]([CH3:16])=[CH:14][CH:13]=1)(=[O:11])=[O:10].[CH3:30]CN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.[N:46]1([O:55][P+](N(C)C)(N(C)C)N(C)C)[C:50]2C=CC=CC=2N=N1	CN(C=O)C	[NH:1]([C:23]([O:25][C:26]([CH3:29])([CH3:27])[CH3:28])=[O:24])[C@H:2]([C:20]([N:46]([O:55][CH3:30])[CH3:50])=[O:21])[CH2:3][CH2:4][CH2:5][NH:6][C:7](=[NH:19])[NH:8][S:9]([C:12]1[CH:18]=[CH:17][C:15]([CH3:16])=[CH:14][CH:13]=1)(=[O:10])=[O:11],70%
reactions_946,[S:1]1[CH:5]=[CH:4][N:3]=[CH:2]1.[Li]CCCC.[NH:11]([C:36]([O:38][C:39]([CH3:42])([CH3:41])[CH3:40])=[O:37])[C@H:12]([C:30](N(OC)C)=[O:31])[CH2:13][CH2:14][CH2:15][NH:16][C:17](=[NH:29])[NH:18][S:19]([C:22]1[CH:28]=[CH:27][C:25]([CH3:26])=[CH:24][CH:23]=1)(=[O:21])=[O:20].[Li]C1SC=CN=1.Cl.C1C[O:53]CC1		[NH:11]([C:36]([O:38][C:39]([CH3:42])([CH3:40])[CH3:41])=[O:37])[C@H:12]([C:30]([OH:53])=[O:31])[CH2:13][CH2:14][CH2:15][NH:16][C:17](=[NH:29])[NH:18][S:19]([C:22]1[CH:28]=[CH:27][C:25]([CH3:26])=[CH:24][CH:23]=1)(=[O:20])=[O:21].[S:1]1[CH:5]=[CH:4][N:3]=[CH:2]1,84%
reactions_947,[N+:1]([C:4]1[S:8][C:7]([C:9]([OH:11])=O)=[CH:6][CH:5]=1)([O-:3])=[O:2].C(Cl)(=O)C(Cl)=O.[CH2:18]([NH2:21])[CH2:19][CH3:20].CCN(CC)CC	CN(C=O)C.C(Cl)Cl	[N+:1]([C:4]1[S:8][C:7]([C:9]([NH:21][CH2:18][CH2:19][CH3:20])=[O:11])=[CH:6][CH:5]=1)([O-:3])=[O:2],68%
reactions_948,[CH3:1][O:2]COC1C=C(C=CC=1)C=C.[OH:13]C1C=C(C=CC=1)C=C.CC[C@H]1[C@H]2C[C@H]([C@H:57]([O:56]C3C4C(=CC=CC=4)C([O:56][C@H:57]([C:68]4C=CN=[C:74]5[C:69]=4[CH:70]=[C:71]([O:78][CH3:79])[CH:72]=[CH:73]5)[C@@H]4N5C[C@H](CC)[C@@H](CC5)C4)=NN=3)[C:68]3C=CN=[C:74]4[C:69]=3[CH:70]=[C:71]([O:78][CH3:79])[CH:72]=[CH:73]4)N(CC2)C1.[O-]S([O-])=O.[Na+].[Na+]	O.CC(O)(C)C.C(OCC)(=O)C	[CH3:1][O:2][CH2:79][O:78][C:71]1[CH:70]=[C:69]([C@H:68]([OH:13])[CH2:57][OH:56])[CH:74]=[CH:73][CH:72]=1,91%
reactions_949,[CH2:1]([N:8]1[CH2:12][CH2:11][C@@H:10]([OH:13])[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[C:14]1([CH3:24])[CH:19]=[CH:18][C:17]([S:20](Cl)(=[O:22])=[O:21])=[CH:16][CH:15]=1.[OH2:25]	N1C=CC=CC=1	[CH2:1]([N:8]1[CH2:12][CH2:11][C@@H:10]([OH:13])[CH2:9]1)[C:2]1[CH:3]=[CH:4][CH:5]=[CH:6][CH:7]=1.[S:20]([C:17]1[CH:18]=[CH:19][C:14]([CH3:24])=[CH:15][CH:16]=1)([O-:22])(=[O:21])=[O:25],92%
reactions_950,[CH:1]1[CH:6]=[CH:5][C:4]([C@@H:7]([NH2:10])[CH2:8][OH:9])=[CH:3][CH:2]=1.Cl[CH2:12]/[CH:13]=[CH:14]\[CH2:15]Cl		[C:4]1([C@@H:7]([N:10]2[CH2:15][CH:14]=[CH:13][CH2:12]2)[CH2:8][OH:9])[CH:5]=[CH:6][CH:1]=[CH:2][CH:3]=1,58%
reactions_951,[CH2:1]([N:8]1[CH2:12][CH2:11][C@H:10]([OH:13])[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[C:14]1([CH3:24])[CH:19]=[CH:18][C:17]([S:20](Cl)(=[O:22])=[O:21])=[CH:16][CH:15]=1		[CH2:1]([N:8]1[CH2:12][CH2:11][C@H:10]([OH:13])[CH2:9]1)[C:2]1[CH:3]=[CH:4][CH:5]=[CH:6][CH:7]=1.[S:20]([C:17]1[CH:18]=[CH:19][C:14]([CH3:24])=[CH:15][CH:16]=1)([O-:13])(=[O:22])=[O:21],98%
reactions_952,[CH2:1]([N:8]1[CH2:12][CH2:11][C@@H:10](O)[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.C1(P(C2C=CC=CC=2)C2C=CC=CC=2)C=CC=CC=1.C([O-])(O)=O.[Na+].O.C(Cl)(Cl)(Cl)[Cl:40]		[CH2:1]([N:8]1[CH2:12][CH2:11][C@H:10]([Cl:40])[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1,72%
reactions_953,C1([C@@H](N2CC[C@H](OC3CCCCO3)C2)CO)C=CC=CC=1.[C:22]1([C@H:28](O)[CH2:29][N:30]2[CH2:34][CH2:33][C@H:32]([O:35][CH:36]3[CH2:41][CH2:40][CH2:39][CH2:38][O:37]3)[CH2:31]2)[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=1.[Cl:43][C:44]1[CH:53]=[C:52]([NH:54][CH3:55])[CH:51]=[CH:50][C:45]=1[C:46]([O:48][CH3:49])=[O:47]		[Cl:43][C:44]1[CH:53]=[C:52]([N:54]([C@@H:28]([C:22]2[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=2)[CH2:29][N:30]2[CH2:34][CH2:33][C@H:32]([O:35][CH:36]3[CH2:41][CH2:40][CH2:39][CH2:38][O:37]3)[CH2:31]2)[CH3:55])[CH:51]=[CH:50][C:45]=1[C:46]([O:48][CH3:49])=[O:47],40%
reactions_954,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.C(N(CC)CC)C.CS(Cl)(=O)=O.[H-].[Na+].[Cl:51][C:52]1[CH:53]=[C:54]([CH:57]=[CH:58][C:59]=1[NH:60][CH3:61])[C:55]#[N:56].[NH4+].[OH-]	C(Cl)Cl.CN(C)C=O.O	[Cl:51][C:52]1[CH:53]=[C:54]([CH:57]=[CH:58][C:59]=1[N:60]([C@@H:11]([C:13]1[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=1)[CH2:10][N:7]1[CH2:8][CH2:9][C@H:5]([O:4][CH2:3][O:2][CH3:1])[CH2:6]1)[CH3:61])[C:55]#[N:56],61%
reactions_955,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.[CH3:37][NH:38][C:39]1[CH:48]=[CH:47][C:42]([C:43]([O:45][CH3:46])=[O:44])=[CH:41][N:40]=1		[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@@H:11]([N:38]([C:39]2[CH:48]=[CH:47][C:42]([C:43]([O:45][CH3:46])=[O:44])=[CH:41][N:40]=2)[CH3:37])[C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH2:6]1,60%
reactions_956,COCOC1C=C([C@@H](N2CC[C@H](OCOC)C2)CO)C=CC=1.[CH3:23][O:24][CH2:25][O:26][C:27]1[CH:28]=[C:29]([C@H:33](O)[CH2:34][N:35]2[CH2:39][CH2:38][C@H:37]([O:40][CH2:41][O:42][CH3:43])[CH2:36]2)[CH:30]=[CH:31][CH:32]=1.[CH3:45][NH:46][C:47]1[CH:56]=[CH:55][C:50]([C:51]([O:53][CH3:54])=[O:52])=[CH:49][CH:48]=1		[CH3:54][O:53][C:51](=[O:52])[C:50]1[CH:55]=[CH:56][C:47]([N:46]([C@@H:33]([C:29]2[CH:30]=[CH:31][CH:32]=[C:27]([O:26][CH2:25][O:24][CH3:23])[CH:28]=2)[CH2:34][N:35]2[CH2:39][CH2:38][C@H:37]([O:40][CH2:41][O:42][CH3:43])[CH2:36]2)[CH3:45])=[CH:48][CH:49]=1,60%
reactions_957,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.[NH2:37][C:38]1[CH:47]=[CH:46][C:41]([C:42]([O:44][CH3:45])=[O:43])=[CH:40][CH:39]=1		[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@@H:11]([NH:37][C:38]2[CH:39]=[CH:40][C:41]([C:42]([O:44][CH3:45])=[O:43])=[CH:46][CH:47]=2)[C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH2:6]1,69%
reactions_958,ClC1C=C([C@@H](N2CC[C@H](OCOC)C2)CO)C=CC=1.[Cl:20][C:21]1[CH:22]=[C:23]([C@H:27](O)[CH2:28][N:29]2[CH2:33][CH2:32][C@H:31]([O:34][CH2:35][O:36][CH3:37])[CH2:30]2)[CH:24]=[CH:25][CH:26]=1.[CH3:39][NH:40][C:41]1[CH:50]=[CH:49][C:44]([C:45]([O:47][CH3:48])=[O:46])=[CH:43][CH:42]=1		[CH3:48][O:47][C:45](=[O:46])[C:44]1[CH:49]=[CH:50][C:41]([N:40]([C@@H:27]([C:23]2[CH:24]=[CH:25][CH:26]=[C:21]([Cl:20])[CH:22]=2)[CH2:28][N:29]2[CH2:33][CH2:32][C@H:31]([O:34][CH2:35][O:36][CH3:37])[CH2:30]2)[CH3:39])=[CH:42][CH:43]=1,66%
reactions_959,[F:1][C@H:2]1[CH2:6][CH2:5][N:4]([CH2:7][C@H:8]([C:10]2[CH:15]=[CH:14][CH:13]=[CH:12][CH:11]=2)O)[CH2:3]1.F[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.[CH3:31][NH:32][C:33]1[CH:42]=[CH:41][C:36]([C:37]([O:39][CH3:40])=[O:38])=[CH:35][CH:34]=1		[F:1][C@H:2]1[CH2:6][CH2:5][N:4]([CH2:7][C@@H:8]([N:32]([C:33]2[CH:42]=[CH:41][C:36]([C:37]([O:39][CH3:40])=[O:38])=[CH:35][CH:34]=2)[CH3:31])[C:10]2[CH:15]=[CH:14][CH:13]=[CH:12][CH:11]=2)[CH2:3]1,54%
reactions_960,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@@H](C2C=CC=CC=2)CO)C1.[CH3:37][NH:38][C:39]1[CH:48]=[CH:47][C:42]([C:43]([O:45][CH3:46])=[O:44])=[CH:41][CH:40]=1		[CH3:46][O:45][C:43](=[O:44])[C:42]1[CH:47]=[CH:48][C:39]([N:38]([C@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH2:10][N:7]2[CH2:8][CH2:9][C@H:5]([O:4][CH2:3][O:2][CH3:1])[CH2:6]2)[CH3:37])=[CH:40][CH:41]=1,49%
reactions_961,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.[F:37][C:38]1[CH:39]=[C:40]([CH:45]=[CH:46][C:47]=1[NH:48][CH3:49])[C:41]([O:43][CH3:44])=[O:42]		[F:37][C:38]1[CH:39]=[C:40]([CH:45]=[CH:46][C:47]=1[N:48]([C@@H:11]([C:13]1[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=1)[CH2:10][N:7]1[CH2:8][CH2:9][C@H:5]([O:4][CH2:3][O:2][CH3:1])[CH2:6]1)[CH3:49])[C:41]([O:43][CH3:44])=[O:42],52%
reactions_962,[C:1]([C:3]1[C:4]([S:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH3:20])=[N:5][S:6][C:7]=1[NH:8][C:9](=[O:13])[N:10]([CH3:12])[CH3:11])#[N:2].S(=O)(=O)(O)[OH:22]		[CH3:11][N:10]([CH3:12])[C:9](=[O:13])[NH:8][C:7]1[S:6][N:5]=[C:4]([S:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH3:20])[C:3]=1[C:1]([NH2:2])=[O:22],78%
reactions_963,[Na].[C:2]([C:4]1[C:5]([S-:15])=[N:6][S:7][C:8]=1[NH:9][C:10]([O:12][CH2:13][CH3:14])=[O:11])#[N:3].I[CH2:17][CH2:18][CH2:19][CH2:20][CH3:21]	O1CCCC1	[CH2:13]([O:12][C:10](=[O:11])[NH:9][C:8]1[S:7][N:6]=[C:5]([S:15][CH2:17][CH2:18][CH2:19][CH2:20][CH3:21])[C:4]=1[C:2]#[N:3])[CH3:14],42%
reactions_964,C(OC(=O)[NH:5][C:6]1[S:10][N:9]=[C:8]([S:11][CH2:12][CH2:13][CH2:14][CH2:15][CH3:16])[C:7]=1[C:17]#[N:18])C.S(=O)(=O)(O)[OH:21]		[NH2:5][C:6]1[S:10][N:9]=[C:8]([S:11][CH2:12][CH2:13][CH2:14][CH2:15][CH3:16])[C:7]=1[C:17]([NH2:18])=[O:21],100%
reactions_965,[NH2:1][C:2]1[S:6][N:5]=[C:4]([S:7][CH2:8][CH2:9][CH2:10][CH2:11][CH3:12])[C:3]=1[C:13]([NH2:15])=[O:14].N1C=CC=CC=1.Cl[C:23]([O:25][C:26]1[CH:31]=[CH:30][CH:29]=[CH:28][CH:27]=1)=[O:24]	O1CCCC1	[C:26]1([O:25][C:23](=[O:24])[NH:1][C:2]2[S:6][N:5]=[C:4]([S:7][CH2:8][CH2:9][CH2:10][CH2:11][CH3:12])[C:3]=2[C:13](=[O:14])[NH2:15])[CH:31]=[CH:30][CH:29]=[CH:28][CH:27]=1,79%
reactions_966,C1(O[C:8](=[O:24])[NH:9][C:10]2[S:14][N:13]=[C:12]([S:15][CH2:16][CH2:17][CH2:18][CH2:19][CH3:20])[C:11]=2[C:21](=[O:23])[NH2:22])C=CC=CC=1.[NH2:25][CH2:26][CH2:27][CH2:28][N:29]1[CH2:33][CH2:32][CH2:31][CH2:30]1.[OH-].[Na+]	O1CCCC1	[CH2:16]([S:15][C:12]1[C:11]([C:21]([NH2:22])=[O:23])=[C:10]([NH:9][C:8]([NH:25][CH2:26][CH2:27][CH2:28][N:29]2[CH2:33][CH2:32][CH2:31][CH2:30]2)=[O:24])[S:14][N:13]=1)[CH2:17][CH2:18][CH2:19][CH3:20],78%
reactions_967,[OH-].[Na+].[CH3:3][O:4][C:5]1[CH:12]=[CH:11][C:8]([CH2:9][SH:10])=[CH:7][CH:6]=1.[C:13](#[N:17])[CH2:14][C:15]#[N:16]	C(O)C.O.[NH4+].[Cl-].O	[CH3:3][O:4][C:5]1[CH:12]=[CH:11][C:8]([CH2:9][S:10][C:13](=[NH:17])[CH2:14][C:15]#[N:16])=[CH:7][CH:6]=1,60%
reactions_968,[CH3:1][O:2][C:3]1[CH:15]=[CH:14][C:6]([CH2:7][S:8][C:9](=[NH:13])[CH2:10][C:11]#[N:12])=[CH:5][CH:4]=1.[O:16]([C:23]([N:25]=[C:26]=[S:27])=[O:24])[C:17]1[CH:22]=[CH:21][CH:20]=[CH:19][CH:18]=1	C(OCC)(=O)C.CCOCC	[CH3:1][O:2][C:3]1[CH:15]=[CH:14][C:6]([CH2:7][S:8][C:9](=[NH:13])[C:10]([C:11]#[N:12])=[C:26]([SH:27])[NH:25][C:23]([O:16][C:17]2[CH:22]=[CH:21][CH:20]=[CH:19][CH:18]=2)=[O:24])=[CH:5][CH:4]=1,73%
reactions_969,[CH3:1][O:2][C:3]1[CH:27]=[CH:26][C:6]([CH2:7][S:8][C:9](=[NH:25])[C:10]([C:23]#[N:24])=[C:11]([SH:22])[NH:12][C:13]([O:15][C:16]2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)=[O:14])=[CH:5][CH:4]=1.N1C=CC=CC=1.II.Cl	C(OCC)(=O)C	[C:16]1([O:15][C:13](=[O:14])[NH:12][C:11]2[S:22][N:25]=[C:9]([S:8][CH2:7][C:6]3[CH:26]=[CH:27][C:3]([O:2][CH3:1])=[CH:4][CH:5]=3)[C:10]=2[C:23]#[N:24])[CH:17]=[CH:18][CH:19]=[CH:20][CH:21]=1,64%
reactions_970,[C:1]1([O:7][C:8](=[O:27])[NH:9][C:10]2[S:14][N:13]=[C:12]([S:15]CC3C=CC(OC)=CC=3)[C:11]=2[C:25]#[N:26])[CH:6]=[CH:5][CH:4]=[CH:3][CH:2]=1.FC(F)(F)C(O)=O.C1(OC)C=CC=CC=1		[C:1]1([O:7][C:8](=[O:27])[NH:9][C:10]2[S:14][N:13]=[C:12]([SH:15])[C:11]=2[C:25]#[N:26])[CH:2]=[CH:3][CH:4]=[CH:5][CH:6]=1,100%
reactions_971,[C:1]1([O:7][C:8](=[O:18])[NH:9][C:10]2[S:14][N:13]=[C:12]([SH:15])[C:11]=2[C:16]#[N:17])[CH:6]=[CH:5][CH:4]=[CH:3][CH:2]=1.C(C1C=C(C)C=C(C(C)(C)C)C=1[OH:34])(C)(C)C.S(=O)(=O)(O)O.[BH4-].[Na+].Cl		[C:1]1([O:7][C:8](=[O:18])[NH:9][C:10]2[S:14][N:13]=[C:12]([SH:15])[C:11]=2[C:16](=[O:34])[NH2:17])[CH:2]=[CH:3][CH:4]=[CH:5][CH:6]=1,81%
reactions_972,[CH2:1]([O:8][C:9](=[NH:13])[CH2:10][C:11]#[N:12])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[O:14]([C:21]([N:23]=[C:24]=[S:25])=[O:22])[C:15]1[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=1	C(#N)C	[CH2:1]([O:8][C:9](=[NH:13])[C:10]([C:11]#[N:12])=[C:24]([SH:25])[NH:23][C:21]([O:14][C:15]1[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=1)=[O:22])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1,42%
reactions_973,Br[C:2]1[CH:7]=[C:6]([F:8])[C:5]([CH3:9])=[CH:4][C:3]=1[F:10].C([Li])CCC.CCCCCC.CN(C)[CH:24]=[O:25].[BH4-].[Na+]	Cl.C(O)C.O.CCOCC	[F:10][C:3]1[CH:4]=[C:5]([CH3:9])[C:6]([F:8])=[CH:7][C:2]=1[CH2:24][OH:25],54%
reactions_974,[F:1][C:2]1[CH:3]=[C:4]([Cl:9])[CH:5]=[C:6]([F:8])[CH:7]=1.C([Li])CCC.CCCCCC.CN(C)[CH:23]=[O:24].Cl	O1CCCC1.CCOCC	[Cl:9][C:4]1[CH:3]=[C:2]([F:1])[C:7]([CH:23]=[O:24])=[C:6]([F:8])[CH:5]=1,96%
reactions_975,[Cl:1][C:2]1[CH:9]=[C:8]([F:10])[C:5]([CH:6]=[O:7])=[C:4]([F:11])[CH:3]=1.O1CCCC1.[BH4-].[Na+]	C(O)C	[Cl:1][C:2]1[CH:3]=[C:4]([F:11])[C:5]([CH2:6][OH:7])=[C:8]([F:10])[CH:9]=1,83%
reactions_976,Cl.C[NH:3][CH2:4][CH2:5][NH2:6].[OH-].[Na+].[C:9](Cl)(=[O:13])[C:10]([CH3:12])=[CH2:11]	C(Cl)(Cl)Cl	[C:9]([NH:3][CH2:4][CH2:5][NH2:6])(=[O:13])[C:10]([CH3:12])=[CH2:11],67%
